txtdate,intdate,open,high,low,close,ticker
37397,20020521,110.11,110.48,108.32,108.70,SPY
37398,20020522,108.22,109.12,108.00,108.94,SPY
37399,20020523,109.26,110.36,108.48,110.10,SPY
37400,20020524,109.98,110.20,108.61,108.69,SPY
37404,20020528,109.05,109.13,107.45,108.10,SPY
37405,20020529,107.62,108.02,107.13,107.30,SPY
37406,20020530,106.55,107.51,105.90,107.00,SPY
37407,20020531,107.40,108.56,106.85,107.22,SPY
37410,20020603,107.09,107.60,104.13,104.37,SPY
37411,20020604,104.15,105.20,103.55,104.63,SPY
37412,20020605,104.95,105.67,104.35,105.61,SPY
37413,20020606,105.54,105.60,103.15,103.46,SPY
37414,20020607,101.78,103.92,101.72,103.34,SPY
37417,20020610,103.24,104.46,103.02,103.74,SPY
37418,20020611,104.13,104.54,101.73,101.96,SPY
37419,20020612,101.71,102.81,100.78,102.58,SPY
37420,20020613,102.13,103.00,101.34,101.55,SPY
37421,20020614,100.31,101.56,98.50,101.40,SPY
37424,20020617,101.92,104.34,101.85,104.12,SPY
37425,20020618,103.74,105.03,103.63,104.97,SPY
37426,20020619,103.50,104.43,102.24,102.52,SPY
37427,20020620,102.26,103.05,100.96,101.21,SPY
37428,20020621,100.47,100.93,98.68,99.28,SPY
37431,20020624,98.61,100.69,97.25,99.80,SPY
37432,20020625,100.30,100.89,97.54,97.56,SPY
37433,20020626,95.20,98.15,95.19,97.72,SPY
37434,20020627,98.50,99.49,96.57,99.43,SPY
37435,20020628,99.24,100.50,98.88,98.96,SPY
37438,20020701,99.18,99.80,96.89,97.03,SPY
37439,20020702,96.86,97.20,94.77,94.97,SPY
37440,20020703,94.62,95.84,93.72,95.51,SPY
37442,20020705,96.78,99.53,96.66,99.31,SPY
37445,20020708,98.98,99.70,97.56,98.07,SPY
37446,20020709,97.73,98.34,95.01,95.60,SPY
37447,20020710,96.00,96.07,92.04,92.12,SPY
37448,20020711,91.76,93.35,90.32,92.87,SPY
37449,20020712,93.33,93.89,91.52,91.85,SPY
37452,20020715,91.64,92.40,87.89,92.34,SPY
37453,20020716,91.12,92.38,89.87,90.56,SPY
37454,20020717,92.46,93.30,89.75,90.74,SPY
37455,20020718,90.70,91.10,87.75,87.80,SPY
37456,20020719,86.76,87.55,84.30,84.71,SPY
37459,20020722,84.10,85.91,81.45,82.20,SPY
37460,20020723,82.55,83.24,79.75,79.95,SPY
37461,20020724,78.13,85.12,77.68,84.72,SPY
37462,20020725,84.27,85.85,81.60,84.00,SPY
37463,20020726,84.65,85.93,83.80,85.60,SPY
37466,20020729,87.50,90.34,87.30,89.77,SPY
37467,20020730,89.32,91.40,88.72,90.94,SPY
37468,20020731,90.49,91.55,89.25,91.16,SPY
37469,20020801,90.88,91.35,88.33,88.78,SPY
37470,20020802,88.50,88.91,85.62,86.79,SPY
37473,20020805,86.49,86.93,83.55,83.77,SPY
37474,20020806,85.23,87.90,85.11,86.59,SPY
37475,20020807,87.87,88.50,85.77,88.10,SPY
37476,20020808,88.42,91.10,87.80,90.95,SPY
37477,20020809,90.10,91.94,89.35,91.29,SPY
37480,20020812,89.99,91.27,89.55,90.62,SPY
37481,20020813,90.15,91.66,88.65,88.97,SPY
37482,20020814,89.02,92.63,88.02,92.22,SPY
37483,20020815,92.84,93.99,92.20,93.50,SPY
37484,20020816,92.82,94.08,92.00,93.22,SPY
37487,20020819,93.46,95.75,93.10,95.40,SPY
37488,20020820,94.82,95.40,93.62,94.39,SPY
37489,20020821,95.06,95.78,93.57,95.75,SPY
37490,20020822,95.49,97.15,95.07,96.68,SPY
37491,20020823,96.01,96.15,94.15,94.60,SPY
37494,20020826,94.91,95.64,93.50,95.26,SPY
37495,20020827,95.70,96.25,93.50,94.16,SPY
37496,20020828,93.28,93.49,91.80,92.10,SPY
37497,20020829,91.27,93.05,90.81,92.14,SPY
37498,20020830,91.68,93.39,91.40,91.78,SPY
37502,20020903,90.73,91.00,88.15,88.28,SPY
37503,20020904,88.61,90.25,88.06,89.54,SPY
37504,20020905,88.49,89.43,87.50,88.78,SPY
37505,20020906,89.75,90.57,89.34,90.00,SPY
37508,20020909,89.10,91.35,88.80,90.66,SPY
37509,20020910,91.14,91.78,90.56,91.70,SPY
37510,20020911,92.47,93.33,91.10,91.13,SPY
37511,20020912,90.75,90.84,88.99,89.45,SPY
37512,20020913,88.69,89.90,88.25,89.67,SPY
37515,20020916,89.31,89.89,88.46,89.89,SPY
37516,20020917,90.89,91.19,87.75,87.83,SPY
37517,20020918,87.01,88.50,86.28,86.95,SPY
37518,20020919,85.99,86.80,84.70,84.70,SPY
37519,20020920,84.92,85.20,84.05,84.35,SPY
37522,20020923,83.65,84.06,82.69,83.66,SPY
37523,20020924,82.44,83.65,81.85,82.31,SPY
37524,20020925,83.37,84.77,82.04,84.35,SPY
37525,20020926,85.02,85.97,84.45,85.73,SPY
37526,20020927,85.00,85.63,82.75,82.75,SPY
37529,20020930,82.00,82.80,80.90,81.79,SPY
37530,20021001,82.43,85.77,81.47,85.72,SPY
37531,20021002,84.69,85.53,82.60,83.15,SPY
37532,20021003,83.14,84.60,81.95,82.31,SPY
37533,20021004,82.80,82.92,79.58,80.80,SPY
37536,20021007,80.06,81.20,78.55,79.13,SPY
37537,20021008,79.81,81.31,78.20,80.37,SPY
37538,20021009,79.09,79.70,77.78,78.10,SPY
37539,20021010,77.94,81.07,77.07,80.63,SPY
37540,20021011,82.10,84.73,81.82,84.16,SPY
37543,20021014,83.20,84.85,83.04,84.63,SPY
37544,20021015,86.99,88.72,86.85,88.70,SPY
37545,20021016,87.41,87.80,85.92,86.55,SPY
37546,20021017,88.87,89.30,87.85,88.27,SPY
37547,20021018,87.65,89.11,86.93,88.64,SPY
37550,20021021,88.12,90.50,87.57,90.17,SPY
37551,20021022,89.05,90.01,88.52,89.52,SPY
37552,20021023,88.77,90.27,87.68,90.20,SPY
37553,20021024,90.75,90.90,88.10,88.36,SPY
37554,20021025,88.21,90.39,87.94,90.20,SPY
37557,20021028,91.15,91.29,88.85,89.61,SPY
37558,20021029,89.08,89.49,87.00,88.57,SPY
37559,20021030,88.68,89.96,88.23,89.43,SPY
37560,20021031,89.66,90.30,88.19,88.52,SPY
37561,20021101,88.35,90.82,88.05,90.27,SPY
37564,20021104,91.80,92.94,90.90,91.13,SPY
37565,20021105,90.84,92.07,90.84,91.85,SPY
37566,20021106,92.48,93.07,90.79,93.04,SPY
37567,20021107,92.02,92.22,90.22,90.76,SPY
37568,20021108,90.53,91.57,89.52,89.65,SPY
37571,20021111,89.51,89.56,87.80,88.26,SPY
37572,20021112,88.66,89.93,88.37,88.96,SPY
37573,20021113,88.32,89.74,87.45,89.05,SPY
37574,20021114,90.07,91.00,89.75,90.73,SPY
37575,20021115,90.00,91.55,89.95,91.40,SPY
37578,20021118,92.15,92.15,90.35,90.48,SPY
37579,20021119,90.02,91.10,89.76,90.36,SPY
37580,20021120,89.98,92.42,89.95,92.37,SPY
37581,20021121,92.60,94.19,92.43,94.09,SPY
37582,20021122,93.48,94.27,93.27,93.42,SPY
37585,20021125,93.43,94.26,92.77,93.48,SPY
37586,20021126,93.07,93.45,91.62,91.70,SPY
37587,20021127,92.52,94.65,92.43,94.28,SPY
37589,20021129,94.80,94.95,93.77,93.98,SPY
37592,20021202,95.47,96.05,93.22,94.13,SPY
37593,20021203,93.25,93.40,92.35,92.87,SPY
37594,20021204,91.77,93.14,91.43,92.45,SPY
37595,20021205,92.73,92.80,91.10,91.43,SPY
37596,20021206,90.12,92.17,89.98,92.03,SPY
37599,20021209,91.07,91.46,89.48,89.50,SPY
37600,20021210,90.02,91.10,89.76,90.70,SPY
37601,20021211,90.42,91.62,90.16,90.78,SPY
37602,20021212,91.20,91.49,90.20,90.77,SPY
37603,20021213,89.91,90.48,89.27,89.34,SPY
37606,20021216,89.82,91.79,89.66,91.65,SPY
37607,20021217,91.37,91.74,90.74,90.85,SPY
37608,20021218,90.32,90.40,89.33,89.80,SPY
37609,20021219,89.35,90.70,88.60,89.16,SPY
37610,20021220,89.20,90.02,89.10,89.99,SPY
37613,20021223,89.59,90.47,89.31,90.02,SPY
37614,20021224,89.59,89.86,89.25,89.35,SPY
37616,20021226,89.70,90.61,88.84,89.39,SPY
37617,20021227,88.96,89.29,87.38,87.38,SPY
37620,20021230,87.79,88.47,87.22,88.11,SPY
37621,20021231,87.99,88.43,87.11,88.23,SPY
37623,20030102,88.85,91.30,88.54,91.07,SPY
37624,20030103,90.91,91.38,90.50,91.35,SPY
37627,20030106,91.24,93.49,91.17,92.96,SPY
37628,20030107,92.90,93.37,92.20,92.73,SPY
37629,20030108,92.20,92.40,91.05,91.39,SPY
37630,20030109,91.82,93.18,91.41,92.81,SPY
37631,20030110,91.95,93.64,91.80,93.06,SPY
37634,20030113,93.54,93.86,92.44,93.03,SPY
37635,20030114,92.69,93.83,92.41,93.33,SPY
37636,20030115,93.54,93.57,91.91,92.40,SPY
37637,20030116,92.50,92.93,91.45,92.02,SPY
37638,20030117,90.99,92.30,90.15,90.66,SPY
37642,20030121,90.87,90.92,88.95,89.25,SPY
37643,20030122,88.77,89.80,88.00,88.17,SPY
37644,20030123,88.75,89.38,87.95,88.71,SPY
37645,20030124,88.59,88.68,86.17,86.38,SPY
37648,20030127,85.73,86.80,84.50,85.20,SPY
37649,20030128,85.63,86.40,85.13,85.83,SPY
37650,20030129,85.42,87.18,84.77,86.48,SPY
37651,20030130,86.79,86.88,84.40,84.43,SPY
37652,20030131,84.15,86.21,84.15,86.06,SPY
37655,20030203,86.14,86.81,85.92,86.23,SPY
37656,20030204,85.31,85.75,84.30,85.38,SPY
37657,20030205,85.75,86.54,84.48,84.85,SPY
37658,20030206,84.37,84.89,83.65,84.45,SPY
37659,20030207,84.91,84.99,82.97,83.42,SPY
37662,20030210,83.46,84.13,82.65,84.01,SPY
37663,20030211,84.37,84.88,82.83,83.43,SPY
37664,20030212,83.16,83.62,82.09,82.10,SPY
37665,20030213,82.15,82.66,81.00,82.35,SPY
37666,20030214,82.37,84.20,81.82,84.15,SPY
37670,20030218,84.53,85.80,84.39,85.63,SPY
37671,20030219,85.32,85.47,84.28,85.18,SPY
37672,20030220,85.21,85.42,84.05,84.33,SPY
37673,20030221,84.38,85.74,83.46,85.18,SPY
37676,20030224,84.93,85.00,83.59,83.80,SPY
37677,20030225,82.95,84.49,82.22,84.47,SPY
37678,20030226,84.02,84.53,83.08,83.24,SPY
37679,20030227,83.70,84.75,83.16,84.34,SPY
37680,20030228,84.47,85.23,84.16,84.90,SPY
37683,20030303,85.26,85.78,83.72,84.09,SPY
37684,20030304,83.95,84.01,82.65,82.75,SPY
37685,20030305,82.61,83.54,82.36,83.45,SPY
37686,20030306,82.87,83.52,82.47,82.75,SPY
37687,20030307,81.61,83.99,81.43,83.32,SPY
37690,20030310,82.60,82.86,81.10,81.32,SPY
37691,20030311,81.48,82.00,80.48,80.52,SPY
37692,20030312,80.38,81.10,79.38,81.06,SPY
37693,20030313,82.18,83.91,81.53,83.86,SPY
37694,20030314,84.20,84.77,83.35,84.13,SPY
37697,20030317,83.46,86.95,83.22,86.78,SPY
37698,20030318,87.15,87.35,86.28,87.29,SPY
37699,20030319,87.28,88.16,86.68,87.96,SPY
37700,20030320,87.33,88.59,86.35,88.15,SPY
37701,20030321,88.80,89.88,87.93,89.67,SPY
37704,20030324,88.02,88.14,86.35,86.69,SPY
37705,20030325,86.74,88.26,86.44,87.52,SPY
37706,20030326,87.56,87.85,86.80,87.08,SPY
37707,20030327,86.40,87.66,85.99,87.15,SPY
37708,20030328,86.47,87.28,86.25,86.71,SPY
37711,20030331,85.35,86.59,84.40,84.74,SPY
37712,20030401,85.25,86.39,84.91,86.04,SPY
37713,20030402,87.54,88.77,87.50,88.12,SPY
37714,20030403,88.87,88.99,87.65,87.70,SPY
37715,20030404,88.43,88.59,87.62,88.22,SPY
37718,20030407,90.34,90.85,87.97,88.05,SPY
37719,20030408,88.30,88.65,87.71,88.19,SPY
37720,20030409,88.36,89.10,86.77,87.03,SPY
37721,20030410,87.09,87.63,85.71,87.51,SPY
37722,20030411,88.16,88.70,86.86,87.15,SPY
37725,20030414,87.47,89.00,87.00,88.95,SPY
37726,20030415,88.84,89.78,88.42,89.78,SPY
37727,20030416,89.91,90.06,88.03,88.25,SPY
37728,20030417,88.30,89.72,88.19,89.56,SPY
37732,20030421,89.86,90.16,89.06,89.65,SPY
37733,20030422,89.10,91.56,88.89,91.34,SPY
37734,20030423,91.62,92.35,91.24,92.18,SPY
37735,20030424,91.53,92.08,90.96,91.36,SPY
37736,20030425,91.30,91.47,90.02,90.23,SPY
37739,20030428,90.44,92.19,90.30,91.79,SPY
37740,20030429,92.14,92.80,91.40,92.11,SPY
37741,20030430,91.91,92.57,91.41,91.91,SPY
37742,20030501,91.92,92.73,90.50,91.90,SPY
37743,20030502,91.56,93.47,91.49,93.21,SPY
37746,20030505,93.47,93.78,92.50,93.03,SPY
37747,20030506,93.04,94.38,93.00,93.91,SPY
37748,20030507,93.42,94.14,92.97,93.39,SPY
37749,20030508,92.52,93.33,92.28,92.45,SPY
37750,20030509,92.83,93.80,92.61,93.73,SPY
37753,20030512,93.50,95.12,93.28,94.88,SPY
37754,20030513,94.53,95.18,94.26,94.71,SPY
37755,20030514,95.09,95.24,93.91,94.51,SPY
37756,20030515,94.89,95.33,94.25,95.11,SPY
37757,20030516,94.89,95.45,94.26,94.87,SPY
37760,20030519,94.15,94.42,92.33,92.65,SPY
37761,20030520,92.82,93.03,91.59,92.46,SPY
37762,20030521,92.11,92.88,91.91,92.65,SPY
37763,20030522,92.95,94.05,92.68,93.57,SPY
37764,20030523,93.53,93.98,93.14,93.76,SPY
37768,20030527,93.30,95.84,93.07,95.40,SPY
37769,20030528,95.85,96.47,95.43,95.67,SPY
37770,20030529,95.88,96.82,95.08,95.42,SPY
37771,20030530,95.90,97.09,95.56,96.95,SPY
37774,20030602,97.53,98.45,96.67,97.35,SPY
37775,20030603,97.15,97.84,96.85,97.75,SPY
37776,20030604,97.66,99.35,97.57,99.16,SPY
37777,20030605,98.58,99.65,98.27,99.65,SPY
37778,20030606,100.40,101.40,99.13,99.26,SPY
37781,20030609,98.77,99.10,97.77,98.25,SPY
37782,20030610,98.46,99.26,98.19,99.25,SPY
37783,20030611,99.16,100.39,98.71,100.30,SPY
37784,20030612,100.75,100.90,99.62,100.61,SPY
37785,20030613,100.61,100.75,98.95,99.56,SPY
37788,20030616,99.96,101.70,99.80,101.66,SPY
37789,20030617,102.07,102.18,101.23,101.66,SPY
37790,20030618,101.29,102.14,101.00,101.57,SPY
37791,20030619,101.64,101.73,99.84,100.02,SPY
37792,20030620,100.39,100.50,99.42,99.44,SPY
37795,20030623,99.45,99.66,97.92,98.42,SPY
37796,20030624,98.22,99.09,98.02,98.52,SPY
37797,20030625,98.53,99.44,97.53,97.53,SPY
37798,20030626,97.78,98.98,96.96,98.80,SPY
37799,20030627,98.75,99.19,97.58,97.66,SPY
37802,20030630,98.22,98.67,97.47,97.63,SPY
37803,20030701,97.25,98.85,96.43,98.53,SPY
37804,20030702,98.77,99.79,98.57,99.77,SPY
37805,20030703,99.07,99.85,97.90,98.74,SPY
37809,20030707,99.65,100.90,99.65,100.70,SPY
37810,20030708,100.50,101.29,100.17,101.15,SPY
37811,20030709,100.92,101.40,100.03,100.58,SPY
37812,20030710,99.84,100.04,98.63,99.30,SPY
37813,20030711,99.39,100.45,99.39,100.24,SPY
37816,20030714,101.20,101.90,100.45,100.73,SPY
37817,20030715,101.38,101.46,99.95,100.51,SPY
37818,20030716,100.81,100.87,99.23,99.92,SPY
37819,20030717,99.15,99.88,98.16,98.50,SPY
37820,20030718,99.02,99.80,98.46,99.51,SPY
37823,20030721,99.45,99.49,97.85,98.28,SPY
37824,20030722,98.69,99.41,97.92,99.17,SPY
37825,20030723,99.21,99.45,98.28,99.24,SPY
37826,20030724,99.99,100.34,98.37,98.49,SPY
37827,20030725,98.66,100.29,98.04,100.23,SPY
37830,20030728,100.37,100.98,99.67,99.86,SPY
37831,20030729,100.14,100.26,98.68,99.40,SPY
37832,20030730,99.60,99.75,98.93,99.16,SPY
37833,20030731,99.98,100.91,99.17,99.39,SPY
37834,20030801,99.19,99.53,98.24,98.51,SPY
37837,20030804,98.31,99.00,97.00,98.51,SPY
37838,20030805,98.41,98.76,96.34,96.42,SPY
37839,20030806,96.69,98.06,96.42,96.98,SPY
37840,20030807,97.17,98.07,96.76,98.00,SPY
37841,20030808,98.32,98.55,97.76,98.28,SPY
37844,20030811,98.26,99.04,97.84,98.65,SPY
37845,20030812,98.71,99.59,98.42,99.55,SPY
37846,20030813,99.82,99.85,98.53,99.04,SPY
37847,20030814,99.10,99.75,98.45,99.31,SPY
37848,20030815,99.36,99.79,99.12,99.62,SPY
37851,20030818,99.93,100.60,99.74,100.48,SPY
37852,20030819,100.69,100.94,100.00,100.86,SPY
37853,20030820,100.29,100.89,100.16,100.45,SPY
37854,20030821,101.05,101.52,100.40,100.77,SPY
37855,20030822,101.75,101.82,99.73,99.77,SPY
37858,20030825,99.71,100.83,99.28,99.93,SPY
37859,20030826,99.50,100.39,98.83,100.11,SPY
37860,20030827,100.05,100.36,99.57,100.14,SPY
37861,20030828,100.40,101.00,99.66,100.76,SPY
37862,20030829,100.61,101.48,100.48,101.44,SPY
37866,20030902,101.64,102.88,101.05,102.80,SPY
37867,20030903,103.03,103.70,102.78,103.36,SPY
37868,20030904,103.10,103.55,102.76,103.41,SPY
37869,20030905,102.94,103.55,102.40,102.83,SPY
37872,20030908,103.04,103.88,102.93,103.68,SPY
37873,20030909,103.37,103.46,102.68,103.00,SPY
37874,20030910,102.53,102.80,101.55,101.96,SPY
37875,20030911,102.10,102.76,101.84,102.26,SPY
37876,20030912,101.91,102.64,101.35,102.45,SPY
37879,20030915,102.52,102.63,101.95,102.09,SPY
37880,20030916,102.23,103.64,102.17,103.58,SPY
37881,20030917,103.48,103.79,103.05,103.38,SPY
37882,20030918,103.40,104.70,103.17,104.60,SPY
37883,20030919,104.27,104.60,103.40,103.67,SPY
37886,20030922,102.85,102.96,102.03,102.55,SPY
37887,20030923,102.59,103.29,102.36,102.94,SPY
37888,20030924,103.12,103.22,101.07,101.11,SPY
37889,20030925,101.41,101.88,100.20,100.28,SPY
37890,20030926,100.44,100.66,99.85,99.95,SPY
37893,20030929,100.30,100.99,99.79,100.93,SPY
37894,20030930,100.48,100.76,99.25,99.95,SPY
37895,20031001,100.24,102.18,100.20,102.08,SPY
37896,20031002,101.93,102.56,101.63,102.45,SPY
37897,20031003,103.67,104.28,103.08,103.39,SPY
37900,20031006,103.48,103.99,103.20,103.86,SPY
37901,20031007,103.26,104.31,102.91,104.26,SPY
37902,20031008,104.33,104.39,103.41,104.00,SPY
37903,20031009,104.88,105.22,103.83,104.28,SPY
37904,20031010,104.27,104.60,103.91,104.57,SPY
37907,20031013,104.71,105.29,104.51,104.90,SPY
37908,20031014,104.80,105.43,104.36,105.27,SPY
37909,20031015,105.86,105.89,104.64,104.99,SPY
37910,20031016,104.68,105.73,104.65,105.41,SPY
37911,20031017,105.47,105.63,103.98,104.26,SPY
37914,20031020,104.45,105.04,103.94,105.04,SPY
37915,20031021,104.82,105.28,104.32,104.86,SPY
37916,20031022,104.03,104.19,103.19,103.54,SPY
37917,20031023,102.89,103.95,102.84,103.35,SPY
37918,20031024,102.83,103.58,102.18,103.58,SPY
37921,20031027,103.74,104.18,103.27,103.63,SPY
37922,20031028,103.98,105.15,103.82,105.04,SPY
37923,20031029,104.77,105.43,103.87,105.18,SPY
37924,20031030,105.79,105.97,104.80,105.40,SPY
37925,20031031,105.40,105.74,105.22,105.30,SPY
37928,20031103,105.75,106.61,105.71,105.99,SPY
37929,20031104,105.99,106.27,105.58,105.76,SPY
37930,20031105,105.49,105.97,104.90,105.84,SPY
37931,20031106,105.60,106.44,105.10,106.40,SPY
37932,20031107,106.64,106.72,105.57,105.61,SPY
37935,20031110,105.74,105.84,105.01,105.18,SPY
37936,20031111,105.09,105.33,104.80,105.15,SPY
37937,20031112,105.23,106.47,105.16,106.33,SPY
37938,20031113,106.01,106.54,105.78,106.36,SPY
37939,20031114,106.40,106.95,105.29,105.46,SPY
37942,20031117,104.91,105.14,104.04,104.93,SPY
37943,20031118,105.24,105.45,103.70,103.84,SPY
37944,20031119,104.03,105.01,103.92,104.72,SPY
37945,20031120,104.00,105.24,103.75,103.78,SPY
37946,20031121,104.24,104.33,103.62,104.21,SPY
37949,20031124,104.69,105.78,104.68,105.59,SPY
37950,20031125,105.73,106.42,105.45,105.99,SPY
37951,20031126,106.42,106.45,105.39,106.37,SPY
37953,20031128,106.28,106.66,106.20,106.45,SPY
37956,20031201,106.85,107.68,106.80,107.60,SPY
37957,20031202,107.38,107.77,107.07,107.33,SPY
37958,20031203,107.65,108.08,107.07,107.16,SPY
37959,20031204,107.17,107.72,106.94,107.60,SPY
37960,20031205,107.12,107.80,106.62,106.85,SPY
37963,20031208,106.74,107.64,106.68,107.57,SPY
37964,20031209,107.90,107.93,106.54,106.74,SPY
37965,20031210,106.77,106.98,105.96,106.73,SPY
37966,20031211,106.68,108.10,106.67,107.93,SPY
37967,20031212,107.97,108.20,107.39,108.14,SPY
37970,20031215,109.17,109.23,107.48,107.60,SPY
37971,20031216,107.68,108.50,107.52,108.16,SPY
37972,20031217,108.06,108.50,107.80,108.50,SPY
37973,20031218,108.55,109.73,108.39,109.72,SPY
37974,20031219,109.30,109.37,108.58,108.90,SPY
37977,20031222,108.79,109.66,108.78,109.66,SPY
37978,20031223,109.48,109.95,109.38,109.73,SPY
37979,20031224,109.52,109.88,109.43,109.62,SPY
37981,20031226,109.71,110.08,109.63,109.70,SPY
37984,20031229,110.10,111.27,109.78,111.16,SPY
37985,20031230,111.09,111.27,110.85,111.18,SPY
37986,20031231,111.22,111.52,110.84,111.28,SPY
37988,20040102,111.74,112.19,110.73,111.23,SPY
37991,20040105,111.69,112.52,111.59,112.44,SPY
37992,20040106,112.16,112.73,112.00,112.55,SPY
37993,20040107,112.39,113.06,111.89,112.93,SPY
37994,20040108,113.25,113.41,112.77,113.38,SPY
37995,20040109,112.83,113.50,112.27,112.39,SPY
37998,20040112,112.55,113.25,112.36,113.22,SPY
37999,20040113,113.09,113.23,111.76,112.56,SPY
38000,20040114,112.76,113.66,112.67,113.50,SPY
38001,20040115,113.57,114.06,112.58,113.78,SPY
38002,20040116,114.04,114.31,113.63,114.23,SPY
38006,20040120,114.53,114.65,113.82,114.20,SPY
38007,20040121,114.13,115.30,113.72,115.10,SPY
38008,20040122,115.14,115.38,114.58,114.80,SPY
38009,20040123,115.00,115.37,113.95,114.43,SPY
38012,20040126,114.39,115.93,114.38,115.87,SPY
38013,20040127,115.75,116.50,114.65,114.68,SPY
38014,20040128,114.98,115.28,112.94,113.37,SPY
38015,20040129,113.56,113.85,112.56,113.48,SPY
38016,20040130,113.52,113.72,113.09,113.48,SPY
38019,20040202,113.70,114.68,113.12,113.97,SPY
38020,20040203,113.74,114.14,113.44,113.78,SPY
38021,20040204,113.19,113.73,112.79,112.85,SPY
38022,20040205,113.17,113.54,112.78,113.18,SPY
38023,20040206,113.42,114.70,113.20,114.45,SPY
38026,20040209,114.67,114.87,114.29,114.48,SPY
38027,20040210,114.28,115.14,114.26,114.85,SPY
38028,20040211,114.85,116.39,114.17,116.07,SPY
38029,20040212,115.97,116.27,115.58,115.65,SPY
38030,20040213,115.82,116.20,114.75,115.13,SPY
38034,20040217,115.85,116.43,115.77,116.17,SPY
38035,20040218,116.20,116.60,115.35,115.66,SPY
38036,20040219,116.33,116.39,115.06,115.23,SPY
38037,20040220,115.48,115.56,114.32,114.88,SPY
38040,20040223,115.22,115.26,114.17,114.59,SPY
38041,20040224,114.27,114.99,113.03,114.39,SPY
38042,20040225,114.46,115.06,114.32,114.87,SPY
