datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
5/20/19,43605,t,us,43605.00,284.06,285.96,283.12,283.95,43605.00,2841.94,2853.86,2831.29,2840.23,43605.00,25655.31,25751.71,25560.55,25679.90,,,,
5/17/19,43602,t,us,43602.00,285.14,288.60,285.12,285.84,43602.00,2858.60,2885.48,2854.23,2859.53,43602.00,25719.95,25948.74,25657.78,25764.00,,,,
5/16/19,43601,t,us,43601.00,285.84,289.21,285.76,287.70,43601.00,2855.80,2892.15,2855.80,2876.32,43601.00,25692.14,25957.63,25692.14,25862.68,,,,
5/15/19,43600,t,us,43600.00,281.59,285.77,281.36,285.06,43600.00,2820.38,2858.68,2815.08,2850.96,43600.00,25400.13,25724.89,25341.94,25648.02,,,,
5/14/19,43599,t,us,43599.00,281.99,285.10,281.85,283.40,43599.00,2820.12,2852.54,2820.12,2834.41,43599.00,25384.03,25688.96,25384.03,25532.05,,,,
5/13/19,43598,t,us,43598.00,282.42,283.49,279.93,280.86,43598.00,2840.19,2840.19,2801.43,2811.87,43598.00,25568.06,25568.06,25222.51,25324.99,,,,
5/10/19,43595,t,us,43595.00,285.62,288.94,282.30,288.10,43595.00,2863.10,2891.31,2825.39,2881.40,43595.00,25763.72,26019.32,25469.86,25942.37,,,,
5/9/19,43594,t,us,43594.00,285.23,287.33,283.30,286.66,43594.00,2859.84,2875.97,2836.40,2870.72,43594.00,25878.85,25884.89,25517.39,25828.36,,,,
5/8/19,43593,t,us,43593.00,287.53,289.43,286.87,287.53,43593.00,2879.61,2897.96,2873.28,2879.42,43593.00,25933.79,26118.10,25889.41,25967.33,,,,
5/7/19,43592,t,us,43592.00,290.15,290.81,285.81,287.93,43592.00,2913.03,2913.03,2862.60,2884.05,43592.00,26276.90,26276.90,25789.71,25965.09,,,,
5/6/19,43591,t,us,43591.00,289.25,293.31,288.90,292.82,43591.00,2908.89,2937.32,2898.21,2932.47,43591.00,26160.62,26476.27,26033.95,26438.48,,,,
5/3/19,43588,t,us,43588.00,292.82,294.34,291.30,294.03,43588.00,2929.21,2947.85,2929.21,2945.64,43588.00,26379.14,26534.96,26370.09,26504.95,,,,
5/2/19,43587,t,us,43587.00,291.68,292.70,289.52,291.18,43587.00,2922.16,2931.68,2900.50,2917.52,43587.00,26407.15,26454.69,26180.36,26307.79,,,,
5/1/19,43586,t,us,43586.00,294.72,294.95,291.80,291.81,43586.00,2952.33,2954.13,2923.36,2923.73,43586.00,26639.06,26689.39,26426.38,26430.14,107.66,,,3.68
4/30/19,43585,t,us,43585.00,293.49,294.34,291.92,294.02,43585.00,2937.14,2948.22,2924.11,2945.83,43585.00,26594.56,26614.04,26419.47,26592.91,,,,
4/29/19,43584,t,us,43584.00,293.51,294.45,293.41,293.87,43584.00,2940.58,2949.52,2939.35,2943.03,43584.00,26559.87,26602.54,26520.75,26554.39,,,,
4/26/19,43581,t,us,43581.00,292.10,293.49,291.24,293.41,43581.00,2925.81,2939.88,2917.56,2939.88,43581.00,26454.62,26543.56,26392.55,26543.33,,,,
4/25/19,43580,t,us,43580.00,292.12,292.78,290.73,292.05,43580.00,2928.99,2933.10,2912.84,2926.17,43580.00,26426.37,26536.48,26310.28,26462.08,,,,
4/24/19,43579,t,us,43579.00,292.79,293.16,292.07,292.23,43579.00,2934.00,2936.83,2926.05,2927.25,43579.00,26652.56,26680.58,26582.86,26597.05,,,,
4/23/19,43578,t,us,43578.00,290.68,293.14,290.42,292.88,43578.00,2909.99,2936.31,2908.53,2933.68,43578.00,26513.83,26695.96,26503.56,26656.39,,,,
4/22/19,43577,t,us,43577.00,289.17,290.44,289.07,290.27,43577.00,2898.78,2909.51,2896.35,2907.97,43577.00,26510.77,26553.05,26458.61,26511.05,,,,
4/18/19,43573,t,us,43573.00,290.10,290.32,288.66,290.02,43573.00,2904.81,2908.40,2891.90,2905.03,43573.00,26463.37,26602.42,26444.53,26559.54,,,,
4/17/19,43572,t,us,43572.00,291.40,291.43,288.99,289.45,43572.00,2916.04,2918.00,2895.45,2900.45,43572.00,26468.53,26501.02,26391.86,26449.54,,,,
4/16/19,43571,t,us,43571.00,290.95,291.01,289.50,290.16,43571.00,2912.26,2916.06,2900.71,2907.06,43571.00,26482.19,26530.71,26397.19,26452.66,,,,
4/15/19,43570,t,us,43570.00,290.24,290.35,289.08,289.97,43570.00,2908.32,2909.60,2896.48,2905.58,43570.00,26407.76,26424.85,26316.42,26384.77,,,,
4/12/19,43567,t,us,43567.00,290.00,290.47,288.26,290.16,43567.00,2900.86,2910.54,2898.37,2907.41,43567.00,26357.79,26436.68,26309.72,26412.30,,,,
4/11/19,43566,t,us,43566.00,288.83,288.84,287.58,288.21,43566.00,2891.92,2893.42,2881.99,2888.32,43566.00,26188.21,26229.88,26062.59,26143.05,,,,
4/10/19,43565,t,us,43565.00,287.77,288.39,287.31,288.29,43565.00,2881.37,2889.71,2879.13,2888.21,43565.00,26173.71,26209.49,26101.24,26157.16,,,,
4/9/19,43564,t,us,43564.00,287.72,288.08,286.70,287.31,43564.00,2886.58,2886.88,2873.33,2878.20,43564.00,26243.54,26246.34,26103.14,26150.58,,,,
4/8/19,43563,t,us,43563.00,288.10,288.91,287.37,288.79,43563.00,2888.46,2895.95,2880.78,2895.77,43563.00,26312.67,26344.65,26246.03,26341.02,,,,
4/5/19,43560,t,us,43560.00,287.92,288.63,287.60,288.57,43560.00,2884.16,2893.24,2882.99,2892.74,43560.00,26427.56,26487.57,26370.82,26424.99,,,,
4/4/19,43559,t,us,43559.00,286.78,287.46,286.01,287.18,43559.00,2873.99,2881.28,2867.14,2879.39,43559.00,26213.42,26398.90,26212.78,26384.63,,,,
4/3/19,43558,t,us,43558.00,287.32,287.76,285.75,286.42,43558.00,2876.09,2885.25,2865.17,2873.40,43558.00,26238.03,26282.17,26138.47,26218.13,,,,
4/2/19,43557,t,us,43557.00,286.04,286.23,285.09,285.97,43557.00,2868.24,2872.90,2858.75,2867.24,43557.00,26213.55,26221.24,26122.31,26179.13,,,,
4/1/19,43556,t,us,43556.00,284.70,286.16,284.40,285.83,43556.00,2848.63,2869.40,2848.63,2867.19,43556.00,26075.10,26280.90,26071.69,26258.42,107.56,21340.27,,3.66
3/29/19,43553,t,us,43553.00,282.39,282.84,281.14,282.48,43553.00,2828.27,2836.03,2819.23,2834.40,43553.00,25827.31,25949.32,25771.67,25928.68,,,,
3/28/19,43552,t,us,43552.00,280.35,281.21,279.07,280.71,43552.00,2809.40,2819.71,2798.77,2815.44,43552.00,25693.32,25743.41,25576.69,25717.46,,,,
3/27/19,43551,t,us,43551.00,281.11,281.76,277.93,279.65,43551.00,2819.72,2825.56,2787.72,2805.37,43551.00,25676.34,25758.17,25425.27,25625.59,,,,
3/26/19,43550,t,us,43550.00,280.99,282.18,279.56,281.12,43550.00,2812.66,2829.87,2803.99,2818.46,43550.00,25649.56,25796.29,25544.78,25657.73,,,,
3/25/19,43549,t,us,43549.00,278.87,280.19,277.64,279.04,43549.00,2796.01,2809.79,2785.02,2798.36,43549.00,25490.72,25603.27,25372.26,25516.83,,,,
3/22/19,43546,t,us,43546.00,283.22,283.80,279.18,279.25,43546.00,2844.52,2846.16,2800.47,2800.71,43546.00,25844.65,25877.01,25501.45,25502.32,,,,
3/21/19,43545,t,us,43545.00,280.64,285.18,280.59,284.73,43545.00,2819.72,2860.31,2817.38,2854.88,43545.00,25688.44,26009.90,25657.78,25962.51,,,,
3/20/19,43544,t,us,43544.00,282.16,283.50,280.32,281.55,43544.00,2831.34,2843.54,2812.43,2824.23,43544.00,25867.79,25929.52,25670.63,25745.67,,,,
3/19/19,43543,t,us,43543.00,283.51,284.36,281.41,282.40,43543.00,2840.76,2852.42,2823.27,2832.57,43543.00,25987.87,26109.68,25814.92,25887.38,,,,
3/18/19,43542,t,us,43542.00,281.55,282.66,281.30,282.33,43542.00,2822.61,2835.41,2821.99,2832.94,43542.00,25801.88,25924.77,25785.66,25914.10,,,,
3/15/19,43539,t,us,43539.00,280.54,282.21,280.33,281.31,43539.00,2810.79,2830.73,2810.79,2822.48,43539.00,25720.96,25927.91,25649.70,25848.87,,,,
3/14/19,43538,t,us,43538.00,281.37,281.84,280.67,281.16,43538.00,2810.38,2815.00,2803.46,2808.48,43538.00,25692.31,25752.84,25621.31,25709.94,,,,
3/13/19,43537,t,us,43537.00,280.48,282.38,280.30,281.34,43537.00,2799.78,2821.24,2799.78,2810.92,43537.00,25637.23,25776.49,25571.31,25702.89,,,,
3/12/19,43536,t,us,43536.00,279.06,280.07,278.85,279.49,43536.00,2787.34,2798.32,2786.73,2791.52,43536.00,25600.30,25675.44,25522.17,25554.66,,,,
3/11/19,43535,t,us,43535.00,275.26,278.62,275.23,278.44,43535.00,2747.61,2784.00,2747.61,2783.30,43535.00,25208.00,25661.63,25208.00,25650.88,,,,
3/8/19,43532,t,us,43532.00,272.94,274.65,272.42,274.46,43532.00,2730.79,2744.13,2722.27,2743.07,43532.00,25347.38,25466.14,25252.46,25450.24,,,,
3/7/19,43531,t,us,43531.00,276.83,276.99,274.07,275.01,43531.00,2766.53,2767.25,2739.09,2748.93,43531.00,25645.45,25645.45,25352.55,25473.23,,,,
3/6/19,43530,t,us,43530.00,279.15,279.16,276.97,277.33,43530.00,2790.27,2790.27,2768.69,2771.45,43530.00,25818.76,25837.61,25633.71,25673.46,,,,
3/5/19,43529,t,us,43529.00,279.54,279.76,278.41,279.02,43529.00,2794.41,2796.44,2782.97,2789.65,43529.00,25829.07,25877.15,25725.63,25806.63,,,,
3/4/19,43528,t,us,43528.00,281.60,281.87,276.84,279.40,43528.00,2814.37,2816.88,2767.66,2792.81,43528.00,26122.19,26155.98,25611.55,25819.65,,,,
3/1/19,43525,t,us,43525.00,280.44,280.88,278.82,280.42,43525.00,2798.22,2808.02,2787.38,2803.69,43525.00,26019.67,26143.92,25914.37,26026.32,107.21,,,3.84
2/28/19,43524,t,us,43524.00,278.96,279.45,278.32,278.68,43524.00,2788.11,2793.73,2782.51,2784.49,43524.00,25984.28,26029.21,25896.56,25916.00,,,,
2/27/19,43523,t,us,43523.00,278.52,279.59,277.48,279.20,43523.00,2787.50,2795.76,2775.13,2792.38,43523.00,25995.60,26039.68,25877.24,25985.16,,,,
2/26/19,43522,t,us,43522.00,279.13,280.30,278.90,279.32,43522.00,2792.36,2803.12,2789.47,2793.90,43522.00,26051.61,26155.29,25966.01,26057.98,,,,
2/25/19,43521,t,us,43521.00,280.73,281.31,279.43,279.52,43521.00,2804.35,2813.49,2794.99,2796.11,43521.00,26126.15,26241.42,26080.66,26091.95,,,,
2/22/19,43518,t,us,43518.00,278.11,279.36,277.40,279.14,43518.00,2780.67,2794.20,2779.11,2792.67,43518.00,25906.27,26052.90,25906.27,26031.81,,,,
2/21/19,43517,t,us,43517.00,277.70,278.10,276.35,277.42,43517.00,2780.24,2781.58,2764.55,2774.88,43517.00,25922.41,25938.88,25762.21,25850.63,,,,
2/20/19,43516,t,us,43516.00,277.81,278.92,277.25,278.41,43516.00,2779.05,2789.88,2774.06,2784.70,43516.00,25872.26,25986.20,25846.48,25954.44,,,,
2/19/19,43515,t,us,43515.00,276.48,278.58,276.47,277.85,43515.00,2769.28,2787.33,2767.29,2779.76,43515.00,25849.85,25961.44,25820.01,25891.32,,,,
2/15/19,43511,t,us,43511.00,276.36,277.41,276.13,277.37,43511.00,2760.24,2775.66,2760.24,2775.60,43511.00,25564.63,25883.72,25564.63,25883.25,,,,
2/14/19,43510,t,us,43510.00,273.78,275.64,272.87,274.38,43510.00,2743.50,2757.90,2731.23,2745.73,43510.00,25460.65,25558.90,25308.09,25439.39,,,,
2/13/19,43509,t,us,43509.00,275.03,275.93,274.56,274.99,43509.00,2750.30,2761.85,2748.63,2753.03,43509.00,25480.86,25625.95,25480.86,25543.27,,,,
2/12/19,43508,t,us,43508.00,272.42,274.52,272.34,274.10,43508.00,2722.61,2748.19,2722.61,2744.73,43508.00,25152.03,25458.98,25152.03,25425.76,,,,
2/11/19,43507,t,us,43507.00,271.20,271.49,270.03,270.62,43507.00,2712.40,2718.05,2703.79,2709.80,43507.00,25142.81,25196.75,25009.10,25053.11,,,,
2/8/19,43504,t,us,43504.00,268.75,270.58,267.83,270.47,43504.00,2692.36,2708.07,2681.83,2707.88,43504.00,25042.36,25106.39,24883.04,25106.33,,,,
2/7/19,43503,t,us,43503.00,270.94,271.55,268.29,270.14,43503.00,2717.53,2719.32,2687.26,2706.05,43503.00,25265.81,25314.26,25000.52,25169.53,,,,
2/6/19,43502,t,us,43502.00,272.79,273.34,271.92,272.74,43502.00,2735.05,2738.08,2724.15,2731.61,43502.00,25371.57,25439.04,25312.06,25390.30,,,,
2/5/19,43501,t,us,43501.00,272.44,273.44,271.88,273.10,43501.00,2728.34,2738.98,2724.03,2737.70,43501.00,25287.93,25427.32,25287.65,25411.52,,,,
2/4/19,43500,t,us,43500.00,270.11,272.03,269.36,271.96,43500.00,2706.49,2724.99,2698.75,2724.87,43500.00,25062.12,25239.91,24977.67,25239.37,,,,
2/1/19,43497,t,us,43497.00,270.15,271.20,269.18,270.06,43497.00,2702.32,2716.66,2696.88,2706.53,43497.00,25025.31,25193.15,24982.49,25063.89,106.82,,,3.90
1/31/19,43496,t,us,43496.00,267.51,270.47,267.27,269.93,43496.00,2685.49,2708.95,2678.65,2704.10,43496.00,24954.48,25049.62,24842.09,24999.67,,,,
1/30/19,43495,t,us,43495.00,265.10,268.52,264.25,267.58,43495.00,2653.62,2690.44,2648.34,2681.05,43495.00,24826.52,25109.62,24790.90,25014.86,,,,
1/29/19,43494,t,us,43494.00,263.92,264.55,262.48,263.41,43494.00,2644.89,2650.93,2631.05,2640.00,43494.00,24519.62,24674.87,24504.04,24579.96,,,,
1/28/19,43493,t,us,43493.00,263.39,263.83,261.79,263.76,43493.00,2644.97,2644.97,2624.06,2643.85,43493.00,24596.98,24596.98,24323.94,24528.22,,,,
1/25/19,43490,t,us,43490.00,265.61,266.70,263.66,265.78,43490.00,2657.44,2672.38,2657.33,2664.76,43490.00,24687.21,24860.15,24676.75,24737.20,,,,
1/24/19,43489,t,us,43489.00,263.21,264.20,262.08,263.55,43489.00,2638.84,2647.20,2627.01,2642.33,43489.00,24579.96,24626.30,24422.73,24553.24,,,,
1/23/19,43488,t,us,43488.00,264.01,264.79,260.66,263.41,43488.00,2643.48,2653.19,2612.86,2638.70,43488.00,24577.25,24700.98,24307.17,24575.62,,,,
1/22/19,43487,t,us,43487.00,264.82,265.06,261.06,262.86,43487.00,2657.88,2657.88,2617.27,2632.90,43487.00,24607.76,24607.76,24244.31,24404.48,,,,
1/18/19,43483,t,us,43483.00,264.98,266.98,263.00,266.46,43483.00,2651.27,2675.47,2647.58,2670.71,43483.00,24534.19,24750.22,24459.03,24706.35,,,,
1/17/19,43482,t,us,43482.00,260.01,263.92,259.96,262.96,43482.00,2609.28,2645.06,2606.36,2635.96,43482.00,24147.09,24474.46,24088.90,24370.10,,,,
1/16/19,43481,t,us,43481.00,260.83,261.97,260.60,260.98,43481.00,2614.75,2625.76,2612.68,2616.10,43481.00,24139.91,24288.61,24119.72,24207.16,,,,
1/15/19,43480,t,us,43480.00,257.82,260.70,257.81,260.35,43480.00,2585.10,2613.08,2585.10,2610.30,43480.00,23914.11,24099.14,23887.93,24065.59,,,,
1/14/19,43479,t,us,43479.00,256.86,258.30,256.41,257.40,43479.00,2580.31,2589.32,2570.41,2582.61,43479.00,23880.53,23964.90,23765.24,23909.84,,,,
1/11/19,43476,t,us,43476.00,257.68,259.01,257.03,258.98,43476.00,2588.11,2596.27,2577.40,2596.26,43476.00,23940.01,23996.32,23798.16,23995.95,,,,
1/10/19,43475,t,us,43475.00,256.26,259.16,255.50,258.88,43475.00,2573.51,2597.82,2562.02,2596.64,43475.00,23811.11,24014.78,23703.25,24001.92,,,,
1/9/19,43474,t,us,43474.00,257.56,258.91,256.19,257.97,43474.00,2580.00,2595.32,2568.89,2584.96,43474.00,23844.27,23985.45,23776.56,23879.12,,,,
1/8/19,43473,t,us,43473.00,256.82,257.31,254.00,256.77,43473.00,2568.11,2579.82,2547.56,2574.41,43473.00,23680.32,23864.65,23581.45,23787.45,,,,
1/7/19,43472,t,us,43472.00,252.69,255.95,251.69,254.38,43472.00,2535.61,2566.16,2524.56,2549.69,43472.00,23474.26,23687.74,23301.59,23531.35,,,,
1/4/19,43469,t,us,43469.00,247.59,253.11,247.17,252.39,43469.00,2474.33,2538.07,2474.33,2531.94,43469.00,22894.92,23518.64,22894.92,23433.16,,,,
1/3/19,43468,t,us,43468.00,248.23,248.57,243.67,244.21,43468.00,2491.92,2493.14,2443.96,2447.89,43468.00,23176.39,23176.39,22638.41,22686.22,,,,
1/2/19,43467,t,us,43467.00,245.98,251.21,245.95,250.18,43467.00,2476.96,2519.49,2467.47,2510.03,43467.00,23058.61,23413.47,22928.59,23346.24,,,,
12/31/18,43465,t,us,43465.00,249.56,250.19,247.47,249.92,43465.00,2498.94,2509.24,2482.82,2506.85,43465.00,23153.94,23333.18,23118.30,23327.46,,,,
12/28/18,43462,t,us,43462.00,249.58,251.40,246.45,247.75,43462.00,2498.77,2520.27,2472.89,2485.74,43462.00,23213.61,23381.88,22981.33,23062.40,,,,
12/27/18,43461,t,us,43461.00,242.57,248.29,238.96,248.07,43461.00,2442.50,2489.10,2397.94,2488.83,43461.00,22629.06,23138.89,22267.42,23138.82,,,,
12/26/18,43460,t,us,43460.00,235.97,246.18,233.76,246.18,43460.00,2363.12,2467.76,2346.58,2467.70,43460.00,21857.73,22878.92,21712.53,22878.45,,,,
12/24/18,43458,t,us,43458.00,239.04,240.84,234.27,234.34,43458.00,2400.56,2410.34,2351.10,2351.10,43458.00,22317.28,22339.87,21792.20,21792.20,,,,
12/21/18,43455,t,us,43455.00,246.74,249.71,239.98,240.70,43455.00,2465.38,2504.41,2408.55,2416.62,43455.00,22871.74,23254.59,22396.34,22445.37,,,,
12/20/18,43454,t,us,43454.00,249.86,251.62,244.65,247.17,43454.00,2496.77,2509.63,2441.18,2467.42,43454.00,23224.12,23282.20,22644.31,22859.60,,,,
12/19/18,43453,t,us,43453.00,255.17,259.40,249.35,251.26,43453.00,2547.05,2585.29,2488.96,2506.96,43453.00,23693.33,24057.34,23162.64,23323.66,,,,
12/18/18,43452,t,us,43452.00,257.20,257.95,253.28,255.08,43452.00,2559.90,2573.99,2528.71,2546.16,43452.00,23769.13,23927.77,23516.02,23675.64,,,,
12/17/18,43451,t,us,43451.00,259.40,260.65,253.53,255.36,43451.00,2590.75,2601.13,2530.54,2545.94,43451.00,23986.83,24088.08,23456.88,23592.98,,,,
12/14/18,43448,t,us,43448.00,262.96,264.03,259.85,260.47,43448.00,2629.68,2635.07,2593.84,2599.95,43448.00,24408.04,24431.14,24033.79,24100.51,,,,
12/13/18,43447,t,us,43447.00,266.52,267.49,264.12,265.37,43447.00,2658.70,2670.19,2637.27,2650.54,43447.00,24575.86,24740.96,24473.29,24597.38,,,,
12/12/18,43446,t,us,43446.00,267.47,269.00,265.37,265.46,43446.00,2658.23,2685.44,2650.26,2651.07,43446.00,24509.09,24828.29,24509.09,24527.27,,,,
12/11/18,43445,t,us,43445.00,267.66,267.87,262.48,264.13,43445.00,2664.44,2674.35,2621.30,2636.78,43445.00,24719.91,24791.26,24221.06,24370.24,,,,
12/10/18,43444,t,us,43444.00,263.37,265.16,258.62,264.07,43444.00,2630.86,2647.51,2583.23,2637.72,43444.00,24360.95,24500.81,23881.37,24423.26,,,,
12/7/18,43441,t,us,43441.00,269.46,271.22,262.63,263.57,43441.00,2691.26,2708.54,2623.14,2633.08,43441.00,24918.82,25095.62,24284.78,24388.95,,,,
12/6/18,43440,t,us,43440.00,265.92,269.97,262.44,269.84,43440.00,2663.51,2696.15,2621.53,2695.95,43440.00,24737.42,24951.01,24242.22,24947.67,,,,
12/4/18,43438,t,us,43438.00,278.37,278.85,269.90,270.25,43438.00,2782.43,2785.93,2697.18,2700.06,43438.00,25752.56,25773.12,25008.11,25027.07,,,,
12/3/18,43437,t,us,43437.00,280.28,280.40,277.51,279.30,43437.00,2790.50,2800.18,2773.38,2790.37,43437.00,25779.57,25980.21,25670.51,25826.43,,,,
11/30/18,43434,t,us,43434.00,273.81,276.28,273.45,275.65,43434.00,2737.76,2760.88,2732.76,2760.17,43434.00,25307.14,25549.71,25250.97,25538.46,,,,
11/29/18,43433,t,us,43433.00,273.71,275.55,272.43,273.98,43433.00,2736.97,2753.75,2722.94,2737.76,43433.00,25343.65,25479.04,25202.79,25338.84,,,,
11/28/18,43432,t,us,43432.00,269.60,274.58,268.33,274.58,43432.00,2691.45,2744.00,2684.38,2743.79,43432.00,24832.84,25368.93,24832.84,25366.43,,,,
11/27/18,43431,t,us,43431.00,266.34,268.40,265.66,268.40,43431.00,2663.75,2682.53,2655.89,2682.17,43431.00,24557.02,24750.73,24416.03,24748.73,,,,
11/26/18,43430,t,us,43430.00,265.78,267.75,265.34,267.50,43430.00,2649.97,2674.35,2649.97,2673.45,43430.00,24364.13,24673.29,24364.13,24640.24,,,,
11/23/18,43427,t,us,43427.00,263.18,264.82,263.07,263.25,43427.00,2633.36,2647.55,2631.09,2632.56,43427.00,24336.40,24408.80,24268.74,24285.95,,,,
11/21/18,43425,t,us,43425.00,265.86,267.15,265.01,265.02,43425.00,2657.74,2670.73,2649.82,2649.93,43425.00,24541.65,24669.79,24463.28,24464.69,,,,
11/20/18,43424,t,us,43424.00,265.36,267.00,263.15,264.12,43424.00,2654.60,2669.44,2631.52,2641.89,43424.00,24618.68,24707.26,24368.98,24465.64,,,,
11/19/18,43423,t,us,43423.00,273.05,273.38,268.07,269.10,43423.00,2730.74,2733.16,2681.09,2690.73,43423.00,25392.61,25392.61,24900.98,25017.44,,,,
11/16/18,43420,t,us,43420.00,271.79,274.75,271.21,273.73,43420.00,2718.54,2746.75,2712.16,2736.27,43420.00,25242.35,25510.23,25147.80,25413.22,,,,
11/15/18,43419,t,us,43419.00,268.78,273.54,267.01,273.02,43419.00,2693.52,2735.38,2670.75,2730.20,43419.00,25061.48,25354.56,24787.79,25289.27,,,,
11/14/18,43418,t,us,43418.00,274.16,274.61,268.45,270.20,43418.00,2737.90,2746.80,2685.75,2701.58,43418.00,25388.08,25501.29,24935.82,25080.50,,,,
11/13/18,43417,t,us,43417.00,273.09,275.33,271.25,272.06,43417.00,2730.05,2754.60,2714.98,2722.18,43417.00,25321.21,25511.03,25193.78,25286.49,,,,
11/12/18,43416,t,us,43416.00,277.19,277.46,271.99,272.57,43416.00,2773.93,2775.99,2722.00,2726.22,43416.00,25959.33,25966.71,25340.51,25387.18,,,,
11/9/18,43413,t,us,43413.00,279.03,279.24,276.18,277.76,43413.00,2794.10,2794.10,2764.24,2781.01,43413.00,26149.11,26161.49,25882.91,25989.30,,,,
11/8/18,43412,t,us,43412.00,280.11,281.22,279.22,280.50,43412.00,2806.38,2814.75,2794.99,2806.83,43412.00,26139.59,26277.82,26081.90,26191.22,,,,
11/7/18,43411,t,us,43411.00,277.56,281.10,277.08,281.01,43411.00,2774.13,2815.15,2774.13,2813.89,43411.00,25788.46,26200.14,25765.88,26180.30,,,,
11/6/18,43410,t,us,43410.00,273.32,275.30,273.25,275.12,43410.00,2738.40,2756.82,2737.08,2755.45,43410.00,25452.83,25651.86,25444.90,25635.01,,,,
11/5/18,43409,t,us,43409.00,272.44,274.01,271.35,273.39,43409.00,2726.37,2744.27,2717.94,2738.31,43409.00,25261.47,25507.35,25261.47,25461.70,,,,
11/2/18,43406,t,us,43406.00,274.75,275.23,269.59,271.89,43406.00,2745.45,2756.55,2700.44,2723.06,43406.00,25443.60,25578.98,25078.72,25270.83,,,,
11/1/18,43405,t,us,43405.00,271.60,273.73,270.38,273.51,43405.00,2717.58,2741.67,2708.85,2740.37,43405.00,25142.08,25396.47,25108.11,25380.74,106.60,,,3.79
10/31/18,43404,t,us,43404.00,270.65,273.23,270.12,270.63,43404.00,2705.60,2736.69,2705.60,2711.74,43404.00,25008.82,25336.55,25008.82,25115.76,,,,
10/30/18,43403,t,us,43403.00,263.67,268.12,263.12,267.77,43403.00,2640.68,2685.43,2635.34,2682.63,43403.00,24482.04,24906.68,24415.69,24874.64,,,,
10/29/18,43402,t,us,43402.00,268.80,270.25,259.85,263.86,43402.00,2682.65,2706.85,2603.54,2641.25,43402.00,24818.98,25040.58,24122.23,24442.92,,,,
10/26/18,43399,t,us,43399.00,265.92,271.00,262.29,265.33,43399.00,2667.86,2692.38,2628.16,2658.69,43399.00,24770.25,24916.16,24445.19,24688.31,,,,
10/25/18,43398,t,us,43398.00,267.38,271.81,266.23,270.08,43398.00,2674.88,2722.70,2667.84,2705.57,43398.00,24736.54,25104.29,24645.56,24984.55,,,,
10/24/18,43397,t,us,43397.00,273.33,273.76,264.70,265.32,43397.00,2737.87,2742.59,2651.89,2656.10,43397.00,25172.88,25306.23,24533.19,24583.42,,,,
10/23/18,43396,t,us,43396.00,270.95,274.87,268.61,273.61,43396.00,2721.03,2753.59,2691.43,2740.69,43396.00,25038.46,25307.70,24768.79,25191.43,,,,
10/22/18,43395,t,us,43395.00,277.00,277.36,274.41,275.01,43395.00,2773.94,2778.94,2749.22,2755.88,43395.00,25492.14,25561.34,25236.05,25317.41,,,,
10/19/18,43392,t,us,43392.00,277.13,279.30,275.47,276.25,43392.00,2775.66,2797.77,2760.27,2767.78,43392.00,25421.09,25608.71,25350.02,25444.34,,,,
10/18/18,43391,t,us,43391.00,279.40,280.07,274.97,276.40,43391.00,2802.00,2806.04,2755.18,2768.78,43391.00,25645.56,25691.46,25236.01,25379.45,,,,
10/17/18,43390,t,us,43390.00,280.44,281.15,277.56,280.45,43390.00,2811.67,2816.94,2781.81,2809.21,43390.00,25705.87,25810.09,25479.16,25706.68,,,,
10/16/18,43389,t,us,43389.00,276.60,280.82,276.07,280.40,43389.00,2767.05,2813.46,2766.91,2809.92,43389.00,25351.53,25817.68,25351.53,25798.42,,,,
